team_name,train_number,left_right,frame_number,wagon,uic_0_1,uic_label
kosmicznispawacze,50,left,0,0,locomotive,0
kosmicznispawacze,50,left,1,0,locomotive,0
kosmicznispawacze,50,left,2,0,locomotive,0
kosmicznispawacze,50,left,3,0,locomotive,0
kosmicznispawacze,50,left,4,0,locomotive,0
kosmicznispawacze,50,left,5,0,locomotive,0
kosmicznispawacze,50,left,6,0,locomotive,0
kosmicznispawacze,50,left,7,1,0,0
kosmicznispawacze,50,left,8,1,0,0
kosmicznispawacze,50,left,9,1,0,0
kosmicznispawacze,50,left,10,1,0,0
kosmicznispawacze,50,left,11,1,0,0
kosmicznispawacze,50,left,12,1,0,0
kosmicznispawacze,50,left,13,1,0,0
kosmicznispawacze,50,left,14,1,0,0
kosmicznispawacze,50,left,15,1,0,0
kosmicznispawacze,50,left,16,1,0,0
kosmicznispawacze,50,left,17,1,0,0
kosmicznispawacze,50,left,18,1,0,0
kosmicznispawacze,50,left,19,1,0,0
kosmicznispawacze,50,left,20,1,0,0
kosmicznispawacze,50,left,21,1,0,0
kosmicznispawacze,50,left,22,1,0,0
kosmicznispawacze,50,left,23,1,0,0
kosmicznispawacze,50,left,24,1,0,0
kosmicznispawacze,50,left,25,1,0,0
kosmicznispawacze,50,left,26,1,0,0
kosmicznispawacze,50,left,27,1,0,0
kosmicznispawacze,50,left,28,1,0,0
kosmicznispawacze,50,left,29,1,0,0
kosmicznispawacze,50,left,30,1,0,0
kosmicznispawacze,50,left,31,1,0,0
kosmicznispawacze,50,left,32,1,0,0
kosmicznispawacze,50,left,33,1,0,0
kosmicznispawacze,50,left,34,1,0,0
kosmicznispawacze,50,left,35,1,0,0
kosmicznispawacze,50,left,36,1,0,0
kosmicznispawacze,50,left,37,1,0,0
kosmicznispawacze,50,left,38,1,0,0
kosmicznispawacze,50,left,39,1,0,0
kosmicznispawacze,50,left,40,1,0,0
kosmicznispawacze,50,left,41,1,0,0
kosmicznispawacze,50,left,42,1,0,0
kosmicznispawacze,50,left,43,1,0,0
kosmicznispawacze,50,left,44,1,0,0
kosmicznispawacze,50,left,45,2,0,0
kosmicznispawacze,50,left,46,2,0,0
kosmicznispawacze,50,left,47,2,0,0
kosmicznispawacze,50,left,48,2,0,0
kosmicznispawacze,50,left,49,2,0,0
kosmicznispawacze,50,left,50,2,0,0
kosmicznispawacze,50,left,51,2,0,0
kosmicznispawacze,50,left,52,2,0,0
kosmicznispawacze,50,left,53,2,0,0
kosmicznispawacze,50,left,54,2,0,0
kosmicznispawacze,50,left,55,2,0,0
kosmicznispawacze,50,left,56,2,0,0
kosmicznispawacze,50,left,57,2,0,0
kosmicznispawacze,50,left,58,2,0,0
kosmicznispawacze,50,left,59,2,0,0
kosmicznispawacze,50,left,60,2,0,0
kosmicznispawacze,50,left,61,2,0,0
kosmicznispawacze,50,left,62,2,0,0
kosmicznispawacze,50,left,63,2,0,0
kosmicznispawacze,50,left,64,2,0,0
kosmicznispawacze,50,left,65,2,0,0
kosmicznispawacze,50,left,66,2,0,0
kosmicznispawacze,50,left,67,2,0,0
kosmicznispawacze,50,left,68,2,0,0
kosmicznispawacze,50,left,69,2,0,0
kosmicznispawacze,50,left,70,2,0,0
kosmicznispawacze,50,left,71,2,0,0
kosmicznispawacze,50,left,72,2,0,0
kosmicznispawacze,50,left,73,2,0,0
kosmicznispawacze,50,left,74,2,0,0
kosmicznispawacze,50,left,75,2,0,0
kosmicznispawacze,50,left,76,2,0,0
kosmicznispawacze,50,left,77,2,0,0
kosmicznispawacze,50,left,78,2,0,0
kosmicznispawacze,50,left,79,2,0,0
kosmicznispawacze,50,left,80,2,0,0
kosmicznispawacze,50,left,81,2,0,0
kosmicznispawacze,50,left,82,2,0,0
kosmicznispawacze,50,left,83,2,0,0
kosmicznispawacze,50,left,84,2,0,0
kosmicznispawacze,50,left,85,2,0,0
kosmicznispawacze,50,left,86,2,0,0
kosmicznispawacze,50,left,87,2,0,0
kosmicznispawacze,50,left,88,2,0,0
kosmicznispawacze,50,left,89,2,0,0
kosmicznispawacze,50,left,90,2,0,0
kosmicznispawacze,50,left,91,2,0,0
kosmicznispawacze,50,left,92,2,0,0
kosmicznispawacze,50,left,93,2,0,0
kosmicznispawacze,50,left,94,2,0,0
kosmicznispawacze,50,left,95,2,0,0
kosmicznispawacze,50,left,96,2,0,0
kosmicznispawacze,50,left,97,2,0,0
kosmicznispawacze,50,left,98,2,0,0
kosmicznispawacze,50,left,99,2,0,0
kosmicznispawacze,50,left,100,2,0,0
kosmicznispawacze,50,left,101,2,0,0
kosmicznispawacze,50,left,102,2,0,0
kosmicznispawacze,50,left,103,2,0,0
kosmicznispawacze,50,left,104,2,0,0
kosmicznispawacze,50,left,105,2,0,0
kosmicznispawacze,50,left,106,2,0,0
kosmicznispawacze,50,left,107,2,0,0
kosmicznispawacze,50,left,108,3,0,0
kosmicznispawacze,50,left,109,3,0,0
kosmicznispawacze,50,left,110,3,0,0
kosmicznispawacze,50,left,111,3,0,0
kosmicznispawacze,50,left,112,3,0,0
kosmicznispawacze,50,left,113,3,0,0
kosmicznispawacze,50,left,114,3,0,0
kosmicznispawacze,50,left,115,3,0,0
kosmicznispawacze,50,left,116,3,0,0
kosmicznispawacze,50,left,117,3,0,0
kosmicznispawacze,50,left,118,3,0,0
kosmicznispawacze,50,left,119,3,0,0
kosmicznispawacze,50,left,120,3,0,0
kosmicznispawacze,50,left,121,3,0,0
kosmicznispawacze,50,left,122,3,0,0
kosmicznispawacze,50,left,123,3,0,0
kosmicznispawacze,50,left,124,3,0,0
kosmicznispawacze,50,left,125,3,0,0
kosmicznispawacze,50,left,126,3,0,0
kosmicznispawacze,50,left,127,3,0,0
kosmicznispawacze,50,left,128,3,0,0
kosmicznispawacze,50,left,129,3,0,0
kosmicznispawacze,50,left,130,3,0,0
kosmicznispawacze,50,left,131,4,0,0
kosmicznispawacze,50,left,132,4,0,0
kosmicznispawacze,50,left,133,4,0,0
kosmicznispawacze,50,left,134,4,0,0
kosmicznispawacze,50,left,135,4,0,0
kosmicznispawacze,50,left,136,4,0,0
kosmicznispawacze,50,left,137,4,0,0
kosmicznispawacze,50,left,138,4,0,0
kosmicznispawacze,50,left,139,4,0,0
kosmicznispawacze,50,left,140,4,0,0
kosmicznispawacze,50,left,141,4,0,0
kosmicznispawacze,50,left,142,4,0,0
kosmicznispawacze,50,left,143,4,0,0
kosmicznispawacze,50,left,144,4,0,0
kosmicznispawacze,50,left,145,4,0,0
kosmicznispawacze,50,left,146,4,0,0
kosmicznispawacze,50,left,147,4,0,0
kosmicznispawacze,50,left,148,4,0,0
kosmicznispawacze,50,left,149,4,0,0
kosmicznispawacze,50,left,150,4,0,0
kosmicznispawacze,50,left,151,4,0,0
kosmicznispawacze,50,left,152,4,0,0
kosmicznispawacze,50,left,153,4,0,0
kosmicznispawacze,50,left,154,4,0,0
kosmicznispawacze,50,left,155,4,0,0
kosmicznispawacze,50,left,156,4,0,0
kosmicznispawacze,50,left,157,4,0,0
kosmicznispawacze,50,left,158,5,0,0
kosmicznispawacze,50,left,159,5,0,0
kosmicznispawacze,50,left,160,5,0,0
kosmicznispawacze,50,left,161,5,0,0
kosmicznispawacze,50,left,162,5,0,0
kosmicznispawacze,50,left,163,5,0,0
kosmicznispawacze,50,left,164,5,0,0
kosmicznispawacze,50,left,165,5,0,0
kosmicznispawacze,50,left,166,5,0,0
kosmicznispawacze,50,left,167,5,0,0
kosmicznispawacze,50,left,168,5,0,0
kosmicznispawacze,50,left,169,5,0,0
kosmicznispawacze,50,left,170,5,0,0
kosmicznispawacze,50,left,171,5,0,0
kosmicznispawacze,50,left,172,5,0,0
kosmicznispawacze,50,left,173,5,0,0
kosmicznispawacze,50,left,174,5,0,0
kosmicznispawacze,50,left,175,5,0,0
kosmicznispawacze,50,left,176,5,0,0
kosmicznispawacze,50,left,177,5,0,0
kosmicznispawacze,50,left,178,5,0,0
kosmicznispawacze,50,left,179,5,0,0
kosmicznispawacze,50,left,180,5,0,0
kosmicznispawacze,50,left,181,5,0,0
kosmicznispawacze,50,left,182,5,0,0
kosmicznispawacze,50,left,183,5,0,0
kosmicznispawacze,50,left,184,5,0,0
kosmicznispawacze,50,left,185,5,0,0
kosmicznispawacze,50,left,186,6,0,0
kosmicznispawacze,50,left,187,6,0,0
kosmicznispawacze,50,left,188,6,0,0
kosmicznispawacze,50,left,189,6,0,0
kosmicznispawacze,50,left,190,6,0,0
kosmicznispawacze,50,left,191,6,0,0
kosmicznispawacze,50,left,192,6,0,0
kosmicznispawacze,50,left,193,6,0,0
kosmicznispawacze,50,left,194,6,0,0
kosmicznispawacze,50,left,195,6,0,0
kosmicznispawacze,50,left,196,6,0,0
kosmicznispawacze,50,left,197,6,0,0
kosmicznispawacze,50,left,198,6,0,0
kosmicznispawacze,50,left,199,6,0,0
kosmicznispawacze,50,left,200,6,0,0
kosmicznispawacze,50,left,201,6,0,0
kosmicznispawacze,50,left,202,6,0,0
kosmicznispawacze,50,left,203,6,0,0
kosmicznispawacze,50,left,204,6,0,0
kosmicznispawacze,50,left,205,6,0,0
kosmicznispawacze,50,left,206,6,0,0
kosmicznispawacze,50,left,207,6,0,0
kosmicznispawacze,50,left,208,6,0,0
kosmicznispawacze,50,left,209,6,0,0
kosmicznispawacze,50,left,210,6,0,0
kosmicznispawacze,50,left,211,6,0,0
kosmicznispawacze,50,left,212,6,0,0
kosmicznispawacze,50,left,213,6,0,0
kosmicznispawacze,50,left,214,7,0,0
kosmicznispawacze,50,left,215,7,0,0
kosmicznispawacze,50,left,216,7,0,0
kosmicznispawacze,50,left,217,7,0,0
kosmicznispawacze,50,left,218,7,0,0
kosmicznispawacze,50,left,219,7,0,0
kosmicznispawacze,50,left,220,7,0,0
kosmicznispawacze,50,left,221,7,0,0
kosmicznispawacze,50,left,222,7,0,0
kosmicznispawacze,50,left,223,7,0,0
kosmicznispawacze,50,left,224,7,0,0
kosmicznispawacze,50,left,225,7,0,0
kosmicznispawacze,50,left,226,7,0,0
kosmicznispawacze,50,left,227,7,0,0
kosmicznispawacze,50,left,228,7,0,0
kosmicznispawacze,50,left,229,7,0,0
kosmicznispawacze,50,left,230,7,0,0
kosmicznispawacze,50,left,231,7,0,0
kosmicznispawacze,50,left,232,7,0,0
kosmicznispawacze,50,left,233,7,0,0
kosmicznispawacze,50,left,234,7,0,0
kosmicznispawacze,50,left,235,7,0,0
kosmicznispawacze,50,left,236,7,0,0
kosmicznispawacze,50,left,237,7,0,0
kosmicznispawacze,50,left,238,7,0,0
kosmicznispawacze,50,left,239,7,0,0
kosmicznispawacze,50,left,240,7,0,0
kosmicznispawacze,50,left,241,8,0,0
kosmicznispawacze,50,left,242,8,0,0
kosmicznispawacze,50,left,243,8,0,0
kosmicznispawacze,50,left,244,8,0,0
kosmicznispawacze,50,left,245,8,0,0
kosmicznispawacze,50,left,246,8,0,0
kosmicznispawacze,50,left,247,8,0,0
kosmicznispawacze,50,left,248,8,0,0
kosmicznispawacze,50,left,249,8,0,0
kosmicznispawacze,50,left,250,8,0,0
kosmicznispawacze,50,left,251,8,0,0
kosmicznispawacze,50,left,252,8,0,0
kosmicznispawacze,50,left,253,8,0,0
kosmicznispawacze,50,left,254,8,0,0
kosmicznispawacze,50,left,255,8,0,0
kosmicznispawacze,50,left,256,8,0,0
kosmicznispawacze,50,left,257,8,0,0
kosmicznispawacze,50,left,258,8,0,0
kosmicznispawacze,50,left,259,8,0,0
kosmicznispawacze,50,left,260,8,0,0
kosmicznispawacze,50,left,261,8,0,0
kosmicznispawacze,50,left,262,8,0,0
kosmicznispawacze,50,left,263,8,0,0
kosmicznispawacze,50,left,264,8,0,0
kosmicznispawacze,50,left,265,8,0,0
kosmicznispawacze,50,left,266,8,0,0
kosmicznispawacze,50,left,267,8,0,0
kosmicznispawacze,50,left,268,8,0,0
kosmicznispawacze,50,left,269,8,0,0
kosmicznispawacze,50,left,270,8,0,0
kosmicznispawacze,50,left,271,8,0,0
kosmicznispawacze,50,left,272,8,0,0
kosmicznispawacze,50,left,273,8,0,0
kosmicznispawacze,50,left,274,8,0,0
kosmicznispawacze,50,left,275,8,0,0
kosmicznispawacze,50,left,276,9,0,0
kosmicznispawacze,50,left,277,9,0,0
kosmicznispawacze,50,left,278,9,0,0
kosmicznispawacze,50,left,279,9,0,0
kosmicznispawacze,50,left,280,9,0,0
kosmicznispawacze,50,left,281,9,0,0
kosmicznispawacze,50,left,282,9,0,0
kosmicznispawacze,50,left,283,9,0,0
kosmicznispawacze,50,left,284,9,0,0
kosmicznispawacze,50,left,285,9,0,0
kosmicznispawacze,50,left,286,9,0,0
kosmicznispawacze,50,left,287,9,0,0
